Title,Author,Group
The Blade Itself,Joe Abercrombie,JLPPBC
Before They Are Hanged,Joe Abercrombie,JLPPBC
Last Argument of Kings,Joe Abercrombie,JLPPBC
The Magicians,Lev Grossman,JLPPBC
The Magician King,Lev Grossman,JLPPBC
The Magician's Land,Lev Grossman,JLPPBC
The Three-Body Probem,Cixin Liu,JLPPBC
The Dark Forest,Cixin Liu,JLPPBC
Death's End,Cixin Liu,JLPPBC
Artemis,Andy Weir,JLPPBC
Titus Groan,Mervyn Peake,JLPPBC
The Terror,Dan Simmons,JLPPBC
City of Thieves,David Benioff,NBGMSP
The Breach,Patrick Lee,JLPPBC
Ghost Country,Patrick Lee,JLPPBC
Deep Sky,Patrick Lee,JLPPBC
Shogun,James Clavell,NBGMSP
American Gods,Neil Gaiman,NBGMSP
The Yiddish Policeman's Union,Michael Chabon,JLPPBC
The Amazing Adventures of Kavalier and Clay,Michael Chabon,JLPPBC
Assassin's Apprentice,Robin Hobb,JLPPBC
Royal Assassin,Robin Hobb,JLPPBC
Assassin's Quest,Robin Hobb,JLPPBC
Harry Potter and the Sorcerer's Stone,J.K. Rowling,Potter
Harry Potter and the Chamber of Secrets,J.K. Rowling,Potter
Harry Potter and the Prisoner of Azkaban,J.K. Rowling,Potter
Harry Potter and the Goblet of Fire,J.K. Rowling,Potter
Harry Potter and the Order of the Phoenix,J.K. Rowling,Potter
Harry Potter and the Half Blood Prince,J.K. Rowling,Potter
Harry Potter and the Deathly Hallows,J.K. Rowling,Potter
A Divided Spy,Charles Cumming,JLPPBC
Red Rising,Pierce Brown,JLPPBC
Golden Son,Pierce Brown,JLPPBC
Morning Star,Pierce Brown,JLPPBC
Iron Gold,Pierce Brown,JLPPBC
Dark Age,Pierce Brown,JLPPBC
Gorky Park,Martin Cruz Smith,JLPPBC
The Ruin of Kings,Jenn Lyons,JLPPBC
Dune,Frank Herbert,JLPPBC
The Cuckoo's Calling,Robert Galbraith,JLPPBC
The Silkworm,Robert Galbraith,JLPPBC
Career of Evil,Robert Galbraith,JLPPBC
Lethal White,Robert Galbraith,JLPPBC
Troubled Blood,Robert Galbraith,JLPPBC
The Ink Black Heart,Robert Galbraith,JLPPBC
Leviathan Wakes,James S.A. Corey,JLPPBC
Recursion,Blake Crouch,JLPPBC
Moonglow,Michael Chabon,NBGMSP
The Second Sleep,Robert Harris,JLPPBC
Lonesome Dove,Larry McMurty,NBGMSP
Streets of Laredo,Larry McMurty,NBGMSP
Dead Man's Walk,Larry McMurty,NBGMSP
Comanche Moon,Larry McMurty,NBGMSP
Foundation,Isaac Asimov,JLPPBC
Station Eleven,Emily St. John Mandel,NBGMSP
Hail Mary,Andy Weir,JLPPBC
The Eye of the World,Robert Jordan,JLPPBC
The Great Hunt,Robert Jordan,JLPPBC
The Dragon Reborn,Robert Jordan,JLPPBC
The Remains of the Day,Kazuo Ishiguro,JLPPBC
The Lincoln Highway,Amor Towles,NBGMSP
The Builders,Daniel Polansky,JLPPBC
Never Let me Go,Kazuo Ishiguro,NBGMSP
Klara and the Sun,Kazuo Ishiguor,NBGMSP
Hyperion,Dan Simmons,JLPPBC
Replay,Ken Grimwood,JLPPBC
The Peacemaker's Code,Deepak Mahotra,JLPPBC
Neverwhere,Neil Gaiman,JLPPBC
The Name of the Wind,Patrick Rothfuss,NBGMSP
The Wise Man's Fear,Patrick Rothfuss,NBGMSP
Gideon the Ninth,Tamsyn Muir,EDU
The Fifth Season,N.K. Jemisin,EDU
Saga: Compendium One,Brian K. Vaughn,JLPPBC
